,Title,Link,Company,Location,Job_posted,Description
0,Chief Financial Officer,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-acuity-associates-3847018143?position=1&pageNum=0&refId=TKG1m4cb%2BaO%2FdX4XSTkztg%3D%3D&trackingId=xWkSrfidPwEMfjmZ7JndWA%3D%3D&trk=public_jobs_jserp-result_search-card,Acuity Associates,"London Area, United Kingdom",4 days ago,
1,Commercial Finance Manager,https://uk.linkedin.com/jobs/view/commercial-finance-manager-at-jimmy-choo-3829544689?position=2&pageNum=0&refId=TKG1m4cb%2BaO%2FdX4XSTkztg%3D%3D&trackingId=jUdo7qG0wB0vaoUXe1LXIQ%3D%3D&trk=public_jobs_jserp-result_search-card,Jimmy Choo,"Greater London, England, United Kingdom",3 days ago,
2,Finance Manager,https://uk.linkedin.com/jobs/view/finance-manager-at-bits-3847918347?position=3&pageNum=0&refId=TKG1m4cb%2BaO%2FdX4XSTkztg%3D%3D&trackingId=%2BVhfVM%2Bty%2FmvEuShb966aA%3D%3D&trk=public_jobs_jserp-result_search-card,Bits,"London, England, United Kingdom",5 days ago,
3,Group Finance Manager,https://uk.linkedin.com/jobs/view/group-finance-manager-at-baker-charles-3842985028?position=4&pageNum=0&refId=TKG1m4cb%2BaO%2FdX4XSTkztg%3D%3D&trackingId=Y0qpCJNtNnZYAUCgqY9qIQ%3D%3D&trk=public_jobs_jserp-result_search-card,Baker Charles,"London Area, United Kingdom",1 week ago,
4,Commercial Finance Director,https://uk.linkedin.com/jobs/view/commercial-finance-director-at-smg-3849185083?position=5&pageNum=0&refId=TKG1m4cb%2BaO%2FdX4XSTkztg%3D%3D&trackingId=J9zazpUd%2Bk0gUf0eOYkOrA%3D%3D&trk=public_jobs_jserp-result_search-card,SMG,"London Area, United Kingdom",1 day ago,
